5895;198;148;231;land;false;marsh;1
5896;244;242;62;land;false;marsh;1
5897;244;247;104;land;false;plains;1
5898;223;110;248;land;false;plains;1
5899;158;209;169;land;false;plains;1
5900;180;192;252;land;false;plains;1
5901;175;154;185;land;false;plains;1
5902;241;189;84;land;true;marsh;1
5903;82;208;247;land;false;plains;1
5904;190;176;140;land;true;hills;1
5905;187;232;136;land;false;plains;1
5906;178;213;210;land;false;hills;1
5907;183;170;148;land;false;plains;1
5908;198;236;203;land;false;hills;1
5909;232;106;217;land;false;plains;1
5910;78;249;238;land;false;hills;1
5911;200;243;160;land;true;marsh;1
5912;227;252;177;land;false;plains;1
5913;174;225;127;land;false;plains;1
5914;172;232;104;land;false;plains;1
5915;108;245;170;land;false;hills;1
5916;150;199;253;land;false;marsh;1
5917;232;248;211;land;false;plains;1
5918;175;219;215;land;false;plains;1
5919;251;78;220;land;false;hills;1
5920;51;235;230;land;false;hills;1
5921;115;254;189;land;true;hills;1
5922;200;240;86;land;false;plains;1
5923;216;193;155;land;false;plains;1
5924;132;236;218;land;false;hills;1
5925;238;187;214;land;false;hills;1
5926;184;253;202;land;false;hills;1
5927;163;247;207;land;false;plains;1
5928;237;245;163;land;false;plains;1
5929;145;221;156;land;false;hills;1
5930;115;151;251;land;false;plains;1
5931;241;190;70;land;false;hills;1
5932;196;213;171;land;false;hills;1
5933;244;228;85;land;true;plains;1
5934;164;249;218;land;false;plains;1
5935;234;110;197;land;false;hills;1
5936;251;216;77;land;false;marsh;1
5937;161;225;191;land;false;hills;1
5938;155;245;163;land;false;plains;1
5939;164;234;156;land;false;plains;1
5940;235;198;86;land;false;plains;1
5941;138;197;173;land;false;hills;1
5942;209;225;215;land;false;hills;1
5943;232;97;251;land;true;plains;1
5944;134;231;185;land;false;plains;1
5945;169;133;250;land;false;plains;1
5946;98;221;240;land;false;plains;1
5947;106;207;216;land;false;hills;1
5948;198;80;234;land;true;marsh;1
5949;174;250;176;land;false;plains;1
5950;175;233;140;land;false;plains;1
5951;83;250;220;land;false;plains;1
5952;213;213;119;land;false;plains;1
5953;227;154;131;land;false;plains;1
5954;196;223;108;land;true;plains;1
5955;57;217;252;land;false;marsh;1
5956;245;228;107;land;false;plains;1
5957;204;161;157;land;false;plains;1
5958;220;106;240;land;false;plains;1
5959;210;155;231;land;false;hills;1
5960;238;213;149;land;false;plains;1
5961;196;243;152;land;false;hills;1
5962;171;242;113;land;false;plains;1
5963;221;78;232;land;false;plains;1
5964;243;253;103;land;false;hills;1
5965;133;173;245;land;false;plains;1
5966;248;211;216;land;true;hills;1
5967;203;184;240;land;false;plains;1
5968;137;173;242;land;false;plains;1
5969;230;223;106;land;false;plains;1
5970;205;215;117;land;false;plains;1
5971;240;113;173;land;false;hills;1
5972;243;127;162;land;false;hills;1
5973;251;239;53;land;false;hills;1
5974;199;112;206;land;false;plains;1
5975;140;253;125;land;false;plains;1
5976;129;158;222;land;false;marsh;1
5977;183;210;179;land;false;plains;1
5978;243;123;141;land;false;plains;1
5979;193;243;73;land;true;marsh;1
5980;193;179;226;land;false;plains;1
5981;131;246;137;land;true;marsh;1
5982;151;158;194;land;false;hills;1
5983;246;222;104;land;false;hills;1
5984;153;197;252;land;false;hills;1
5985;209;205;118;land;false;plains;1
5986;178;246;204;land;false;marsh;1
5987;232;175;187;land;false;plains;1
5988;225;231;164;land;false;plains;1
5989;154;212;146;land;false;plains;1
5990;220;73;210;land;true;plains;1
5991;237;245;148;land;true;urban;1
5992;223;182;121;land;false;hills;1
5993;162;157;232;land;false;plains;1
5994;78;249;240;land;false;hills;1
5995;164;199;220;land;false;plains;1
5996;254;58;253;land;false;marsh;1
5997;211;171;235;land;true;marsh;1
5998;177;228;125;land;false;hills;1
5999;225;89;205;land;false;plains;1
6000;200;96;205;land;true;plains;1
6001;161;163;227;land;false;plains;1
6002;138;243;239;land;false;hills;1
6003;211;205;182;land;false;hills;1
6004;238;187;77;land;false;hills;1
6005;209;73;235;land;false;hills;1
6006;228;139;224;land;false;plains;1
6007;189;207;186;land;false;urban;1
6008;179;146;185;land;false;plains;1
6009;251;133;170;land;false;plains;1
6010;140;236;235;land;false;hills;1
6011;236;236;147;land;true;hills;1
6012;239;208;192;land;false;marsh;1
6013;213;217;155;land;false;hills;1
6014;187;181;168;land;false;plains;1
6015;214;172;244;land;true;hills;1
6016;228;130;223;land;false;plains;1
6017;165;231;123;land;false;plains;1
6018;189;214;198;land;false;marsh;1
6019;196;78;247;land;false;plains;1
6020;228;95;184;land;false;hills;1
6021;117;252;219;land;false;plains;1
6022;177;248;102;land;false;hills;1
6023;180;154;182;land;false;hills;1
6024;164;165;244;land;false;hills;1
6025;204;197;176;land;false;plains;1
6026;169;113;240;land;false;hills;1
6027;34;252;234;land;false;hills;1
6028;184;102;222;land;false;plains;1
6029;228;142;150;land;false;plains;1
6030;214;240;244;land;false;plains;1
6031;208;143;177;land;false;hills;1
6032;225;214;73;land;true;plains;1
6033;238;247;82;land;false;plains;1
6034;135;149;223;land;false;plains;1
6035;159;149;247;land;false;marsh;1
6036;206;209;233;land;true;plains;1
6037;213;197;179;land;false;plains;1
6038;242;125;234;land;false;plains;1
6039;242;77;188;land;false;hills;1
6040;199;210;226;land;false;plains;1
6041;254;245;69;land;false;plains;1
6042;254;165;115;land;true;marsh;1
6043;215;160;236;land;false;plains;1
6044;204;166;179;land;false;marsh;1
6045;147;242;130;land;false;hills;1
6046;254;211;194;land;false;hills;1
6047;204;165;143;land;true;hills;1
6048;202;248;230;land;false;hills;1
6049;251;245;122;land;true;hills;1
6050;250;61;233;land;false;plains;1
6051;159;211;135;land;false;hills;1
6052;230;83;226;land;false;plains;1
6053;119;204;201;land;false;marsh;1
6054;114;207;180;land;false;plains;1
6055;231;208;119;land;false;hills;1
6056;199;185;139;land;false;hills;1
6057;228;242;65;land;false;hills;1
6058;145;196;189;land;false;plains;1
6059;231;215;168;land;true;hills;1
6060;210;157;232;land;false;plains;1
6061;230;252;77;land;false;hills;1
6062;80;200;234;land;false;marsh;1
6063;110;175;218;land;false;marsh;1
6064;246;175;197;land;true;hills;1
6065;178;251;211;land;true;marsh;1
6066;183;229;227;land;false;plains;1
6067;196;213;134;land;false;hills;1
6068;241;120;184;land;false;hills;1
6069;233;182;121;land;true;marsh;1
6070;185;98;222;land;false;plains;1
6071;171;201;220;land;true;plains;1
6072;94;247;204;land;false;hills;1
6073;39;239;252;land;false;hills;1
6074;214;193;191;land;false;hills;1
6075;133;231;206;land;false;plains;1
6076;194;185;189;land;false;plains;1
6077;236;252;212;land;false;plains;1
6078;82;240;229;land;false;plains;1
6079;248;164;228;land;false;plains;1
6080;243;228;145;land;false;hills;1
6081;187;179;220;land;false;plains;1
6082;216;82;240;land;false;plains;1
6083;150;124;235;land;false;plains;1
6084;180;229;128;land;false;hills;1
6085;48;234;234;land;false;plains;1
6086;115;184;205;land;false;hills;1
6087;198;248;249;land;false;plains;1
6088;148;252;192;land;false;plains;1
6089;191;207;231;land;false;marsh;1
6090;124;191;212;land;false;plains;1
6091;74;233;203;land;false;plains;1
6092;190;158;167;land;false;plains;1
6093;248;168;148;land;false;hills;1
6094;131;142;237;land;true;hills;1
6095;113;233;208;land;false;urban;1
6096;236;193;234;land;false;plains;1
6097;101;220;210;land;false;hills;1
6098;154;187;204;land;false;plains;1
6099;171;231;245;land;false;marsh;1
6100;146;169;236;land;false;plains;1
6101;121;238;218;land;false;plains;1
6102;212;122;241;land;false;plains;1
6103;204;242;162;land;true;marsh;1
6104;230;197;242;land;false;hills;1
6105;131;237;138;land;false;hills;1
6106;78;244;244;land;false;plains;1
6107;244;154;253;land;false;marsh;1
6108;226;137;252;land;false;plains;1
6109;178;89;235;land;false;hills;1
6110;202;175;222;land;false;marsh;1
6111;142;224;218;land;true;marsh;1
6112;167;216;150;land;true;marsh;1
6113;187;230;192;land;false;plains;1
6114;171;145;207;land;false;hills;1
6115;101;253;233;land;false;hills;1
6116;162;112;240;land;false;plains;1
6117;253;142;237;land;false;plains;1
6118;222;100;182;land;true;plains;1
6119;177;197;204;land;false;plains;1
6120;238;156;228;land;false;hills;1
6121;237;144;253;land;false;marsh;1
6122;108;195;232;land;false;plains;1
6123;118;237;191;land;false;plains;1
6124;97;253;185;land;true;marsh;1
6125;239;138;152;land;false;plains;1
6126;230;129;247;land;false;plains;1
6127;171;224;209;land;false;plains;1
6128;138;241;159;land;false;plains;1
6129;142;230;225;land;false;plains;1
6130;163;248;190;land;false;plains;1
6131;209;206;166;land;false;marsh;1
6132;202;167;168;land;true;marsh;1
6133;213;240;207;land;false;urban;1
6134;252;142;205;land;false;plains;1
6135;93;239;232;land;false;plains;1
6136;170;247;239;land;true;plains;1
6137;80;253;182;land;false;plains;1
6138;208;234;80;land;false;hills;1
6139;190;138;221;land;false;plains;1
6140;216;214;92;land;false;hills;1
6141;253;169;206;land;false;plains;1
6142;160;131;248;land;false;hills;1
6143;240;172;226;land;false;hills;1
6144;229;206;237;land;false;plains;1
6145;137;204;167;land;false;marsh;1
6146;196;216;192;land;false;hills;1
6147;247;196;75;land;true;plains;1
6148;222;247;91;land;false;marsh;1
6149;164;232;135;land;false;plains;1
6150;82;247;199;land;false;marsh;1
6151;178;254;211;land;false;hills;1
6152;247;214;194;land;false;plains;1
6153;192;234;163;land;false;plains;1
6154;243;146;113;land;false;hills;1
6155;176;206;183;land;false;plains;1
6156;234;40;242;land;false;hills;1
6157;230;221;88;land;false;plains;1
6158;254;158;126;land;false;plains;1
6159;162;247;143;land;false;hills;1
6160;173;234;250;land;false;marsh;1
6161;184;241;169;land;false;plains;1
6162;192;234;157;land;false;plains;1
6163;186;236;187;land;false;plains;1
6164;237;58;220;land;false;urban;1
6165;231;220;182;land;false;hills;1
6166;198;215;108;land;true;plains;1
6167;194;163;160;land;false;hills;1
6168;249;25;227;land;false;hills;1
6169;79;225;222;land;false;plains;1
6170;221;238;230;land;false;hills;1
6171;235;234;116;land;false;hills;1
6172;202;162;246;land;false;plains;1
6173;116;238;204;land;false;hills;1
6174;253;228;70;land;false;hills;1
6175;223;153;196;land;false;hills;1
6176;180;236;133;land;false;plains;1
6177;226;180;198;land;false;hills;1
6178;248;193;81;land;false;hills;1
6179;227;85;220;land;false;plains;1
6180;98;244;250;land;false;plains;1
6181;241;122;212;land;false;marsh;1
6182;182;198;250;land;false;urban;1
6183;56;234;228;land;false;plains;1
6184;243;105;181;land;false;marsh;1
6185;224;249;56;land;false;plains;1
6186;152;243;136;land;false;plains;1
6187;247;106;236;land;true;marsh;1
6188;108;168;231;land;false;plains;1
6189;192;239;174;land;false;plains;1
6190;228;250;117;land;true;plains;1
6191;199;197;142;land;true;plains;1
6192;128;180;236;land;false;plains;1
6193;231;67;241;land;false;plains;1
6194;233;112;212;land;false;urban;1
6195;179;112;239;land;false;plains;1
6196;82;253;241;land;false;hills;1
6197;227;238;78;land;false;plains;1
6198;182;176;208;land;false;hills;1
6199;203;197;148;land;false;hills;1
6200;238;110;168;land;false;plains;1
6201;177;179;166;land;false;hills;1
6202;216;181;200;land;true;plains;1
6203;220;251;203;land;false;hills;1
6204;137;217;229;land;true;marsh;1
6205;215;105;199;land;true;plains;1
6206;141;132;244;land;false;plains;1
6207;174;248;213;land;false;plains;1
6208;235;248;98;land;false;urban;1
6209;186;216;190;land;false;hills;1
6210;119;246;251;land;false;hills;1
6211;229;251;67;land;false;marsh;1
6212;234;163;211;land;false;hills;1
6213;218;247;249;land;true;marsh;1
6214;177;196;240;land;true;marsh;1
6215;145;197;232;land;false;hills;1
6216;88;220;233;land;false;plains;1
6217;209;152;214;land;false;plains;1
6218;225;249;129;land;true;plains;1
6219;213;198;150;land;false;plains;1
6220;195;168;173;land;false;plains;1
6221;150;236;139;land;false;hills;1
6222;145;128;249;land;false;hills;1
6223;163;216;154;land;false;plains;1
6224;252;180;141;land;false;plains;1
6225;187;163;210;land;false;plains;1
6226;193;242;111;land;false;hills;1
6227;204;62;235;land;true;plains;1
6228;199;132;217;land;false;plains;1
6229;160;232;227;land;false;plains;1
6230;168;131;209;land;false;hills;1
6231;208;169;158;land;false;plains;1
6232;177;195;147;land;false;hills;1
6233;248;147;129;land;false;plains;1
6234;220;236;136;land;false;plains;1
6235;211;179;214;land;false;plains;1
6236;166;199;217;land;false;hills;1
6237;243;179;121;land;false;plains;1
6238;246;216;174;land;true;plains;1
6239;242;244;113;land;false;plains;1
6240;233;165;237;land;true;plains;1
6241;183;113;238;land;false;hills;1
6242;216;233;87;land;true;marsh;1
6243;161;179;189;land;false;hills;1
6244;140;134;232;land;false;hills;1
6245;150;253;192;land;false;plains;1
6246;225;204;181;land;true;marsh;1
6247;246;177;87;land;false;marsh;1
6248;224;131;236;land;false;plains;1
6249;176;223;254;land;false;plains;1
6250;133;233;244;land;false;plains;1
6251;177;225;151;land;false;urban;1
6252;215;199;242;land;false;plains;1
6253;116;237;227;land;true;urban;1
6254;222;199;217;land;true;urban;1
6255;217;169;148;land;false;plains;1
6256;220;52;243;land;false;plains;1
6257;103;238;250;land;false;hills;1
6258;249;227;129;land;true;marsh;1
6259;168;155;225;land;false;plains;1
6260;193;98;220;land;false;plains;1
6261;85;204;240;land;false;plains;1
6262;229;135;142;land;false;marsh;1
6263;174;249;206;land;false;plains;1
6264;231;97;234;land;false;plains;1
6265;187;209;138;land;false;marsh;1
6266;220;232;141;land;false;plains;1
6267;194;114;227;land;false;plains;1
6268;243;176;212;land;false;plains;1
6269;136;227;192;land;false;hills;1
6270;182;249;183;land;true;plains;1
6271;210;162;195;land;false;hills;1
6272;206;86;241;land;true;marsh;1
6273;212;242;238;land;false;plains;1
6274;45;213;247;land;true;hills;1
6275;35;246;245;land;false;plains;1
6276;203;162;143;land;false;plains;1
6277;221;160;184;land;false;plains;1
6278;250;76;219;land;true;hills;1
6279;112;251;246;land;false;marsh;1
6280;235;163;156;land;true;forest;1
6281;253;44;247;land;false;plains;1
6282;143;199;160;land;false;hills;1
6283;232;211;231;land;false;hills;1
6284;192;181;207;land;false;plains;1
6285;222;251;43;land;false;plains;1
6286;253;212;171;land;false;plains;1
6287;131;223;164;land;false;hills;1
6288;193;234;162;land;false;plains;1
6289;254;218;77;land;false;hills;1
6290;134;161;227;land;false;plains;1
6291;209;209;214;land;false;plains;1
6292;194;247;196;land;false;hills;1
6293;182;183;158;land;false;plains;1
6294;117;249;218;land;false;plains;1
6295;203;206;186;land;false;plains;1
6296;95;245;208;land;false;plains;1
6297;95;229;225;land;false;plains;1
6298;167;174;169;land;false;urban;1
6299;156;178;214;land;true;marsh;1
6300;121;229;177;land;false;plains;1
6301;129;253;139;land;false;plains;1
6302;181;153;212;land;false;plains;1
6303;241;119;235;land;false;hills;1
6304;133;242;132;land;false;plains;1
6305;169;251;131;land;false;plains;1
6306;236;231;36;land;false;plains;1
6307;241;73;230;land;false;plains;1
6308;229;241;82;land;false;plains;1
6309;243;166;101;land;false;hills;1
6310;174;230;109;land;false;plains;1
6311;236;223;128;land;false;hills;1
6312;218;246;114;land;false;hills;1
6313;233;210;84;land;false;hills;1
6314;177;221;149;land;false;plains;1
6315;204;201;203;land;false;hills;1
6316;188;142;194;land;false;hills;1
6317;249;116;219;land;false;plains;1
6318;207;203;91;land;false;hills;1
6319;114;198;193;land;false;hills;1
6320;250;113;172;land;false;plains;1
6321;234;247;206;land;false;plains;1
6322;250;161;125;land;false;plains;1
6323;191;150;208;land;true;hills;1
6324;215;137;188;land;false;plains;1
6325;222;168;180;land;false;plains;1
6326;151;201;247;land;false;plains;1
6327;212;241;114;land;false;marsh;1
6328;250;246;168;land;false;plains;1
6329;200;156;186;land;false;marsh;1
6330;224;231;207;land;false;plains;1
6331;169;235;195;land;false;hills;1
6332;102;223;232;land;false;marsh;1
6333;246;210;152;land;true;marsh;1
6334;204;198;241;land;false;plains;1
6335;217;223;102;land;false;plains;1
6336;141;130;240;land;false;plains;1
6337;250;223;154;land;false;plains;1
6338;217;111;209;land;false;plains;1
6339;158;223;209;land;false;plains;1
6340;120;211;185;land;true;forest;1
6341;125;229;221;land;false;hills;1
6342;252;253;90;land;false;plains;1
6343;145;173;221;land;false;hills;1
6344;243;197;233;land;false;plains;1
6345;240;245;123;land;false;plains;1
6346;253;151;182;land;false;marsh;1
6347;243;171;202;land;false;hills;1
6348;78;232;237;land;false;plains;1
6349;246;247;242;land;false;marsh;1
6350;133;217;204;land;false;urban;1
6351;127;198;200;land;false;plains;1
6352;203;218;98;land;false;hills;1
6353;199;192;227;land;false;hills;1
6354;176;152;202;land;true;marsh;1
6355;188;243;156;land;false;plains;1
6356;156;218;239;land;false;plains;1
6357;233;240;252;land;false;plains;1
6358;250;111;176;land;false;hills;1
6359;112;192;211;land;false;marsh;1
6360;254;112;139;land;false;hills;1
6361;135;230;246;land;false;marsh;1
6362;230;140;199;land;false;plains;1
6363;247;156;122;land;false;hills;1
6364;129;249;221;land;false;hills;1
6365;196;201;155;land;false;plains;1
6366;226;199;244;land;false;plains;1
6367;251;181;114;land;false;plains;1
6368;236;112;165;land;false;plains;1
6369;97;239;238;land;false;plains;1
6370;197;120;229;land;false;plains;1
6371;225;205;151;land;false;plains;1
6372;187;237;246;land;false;hills;1
6373;197;246;116;land;false;hills;1
6374;236;216;155;land;false;plains;1
6375;231;137;224;land;false;hills;1
6376;232;244;97;land;false;plains;1
6377;111;204;208;land;false;plains;1
6378;145;177;237;land;false;plains;1
6379;214;235;231;land;false;plains;1
6380;228;172;166;land;false;plains;1
6381;126;212;228;land;false;hills;1
6382;188;134;180;land;false;plains;1
6383;198;136;228;land;false;plains;1
6384;191;214;159;land;false;hills;1
6385;165;213;229;land;false;hills;1
6386;242;248;14;land;false;plains;1
6387;220;145;222;land;false;hills;1
6388;237;189;133;land;false;plains;1
6389;236;145;242;land;false;hills;1
6390;243;252;198;land;false;hills;1
6391;83;252;201;land;false;marsh;1
6392;131;136;248;land;false;hills;1
6393;204;203;172;land;false;plains;1
6394;154;241;188;land;false;plains;1
6395;248;83;240;land;false;hills;1
6396;87;231;226;land;false;plains;1
6397;192;148;194;land;false;plains;1
6398;220;188;209;land;false;marsh;1
6399;190;233;112;land;false;plains;1
6400;215;211;183;land;false;hills;1
6401;198;178;190;land;false;hills;1
6402;202;180;171;land;true;marsh;1
6403;231;235;211;land;false;plains;1
6404;236;213;68;land;false;hills;1
6405;227;138;234;land;true;marsh;1
6406;138;253;249;land;false;hills;1
6407;93;226;192;land;true;marsh;1
6408;252;103;186;land;false;plains;1
6409;149;199;168;land;false;plains;1
6410;131;192;254;land;false;plains;1
6411;238;250;135;land;false;plains;1
6412;156;119;232;land;false;urban;1
6413;246;204;216;land;false;plains;1
6414;219;229;191;land;false;plains;1
6415;168;210;134;land;false;hills;1
6416;217;215;113;land;false;hills;1
6417;172;123;216;land;false;marsh;1
6418;121;180;233;land;false;plains;1
6419;151;177;184;land;false;marsh;1
6420;240;229;205;land;false;plains;1
6421;247;175;94;land;true;marsh;1
6422;193;97;230;land;false;plains;1
6423;73;201;251;land;false;hills;1
6424;254;209;55;land;false;plains;1
6425;173;218;149;land;false;plains;1
6426;137;252;168;land;false;plains;1
6427;218;77;229;land;false;marsh;1
6428;190;78;235;land;false;hills;1
6429;73;238;241;land;false;plains;1
6430;117;173;248;land;false;plains;1
6431;232;246;209;land;true;marsh;1
6432;251;116;174;land;false;hills;1
6433;203;77;249;land;false;hills;1
6434;192;220;134;land;false;hills;1
6435;181;247;238;land;true;hills;1
6436;183;187;217;land;false;hills;1
6437;131;208;208;land;false;hills;1
6438;254;113;195;land;false;plains;1
6439;209;209;99;land;false;marsh;1
6440;234;178;192;land;false;hills;1
6441;242;248;37;land;false;plains;1
6442;191;217;254;land;false;hills;1
6443;218;155;211;land;false;marsh;1
6444;161;204;232;land;false;plains;1
6445;249;218;90;land;false;plains;1
6446;237;45;253;land;false;urban;1
6447;218;218;101;land;false;marsh;1
6448;190;242;72;land;false;plains;1
6449;248;244;130;land;false;hills;1
6450;238;82;198;land;false;plains;1
6451;211;237;152;land;false;hills;1
6452;246;116;168;land;true;marsh;1
6453;128;234;148;land;false;hills;1
6454;191;240;181;land;false;hills;1
6455;172;153;192;land;true;marsh;1
6456;237;251;26;land;false;plains;1
6457;235;108;201;land;false;plains;1
6458;185;242;156;land;false;hills;1
6459;124;148;240;land;false;hills;1
6460;124;249;161;land;true;plains;1
6461;244;153;217;land;false;plains;1
6462;137;226;205;land;true;hills;1
6463;220;225;145;land;false;marsh;1
6464;175;183;221;land;false;hills;1
6465;146;220;160;land;false;plains;1
6466;235;222;209;land;false;plains;1
6467;66;214;236;land;false;hills;1
6468;75;199;229;land;false;hills;1
6469;223;211;118;land;false;plains;1
6470;210;189;248;land;false;marsh;1
6471;176;245;225;land;true;marsh;1
6472;221;243;218;land;false;hills;1
6473;40;246;237;land;false;plains;1
6474;212;105;225;land;false;hills;1
6475;211;162;191;land;false;hills;1
6476;162;241;181;land;false;hills;1
6477;183;220;245;land;false;hills;1
6478;206;142;252;land;false;urban;1
6479;190;123;229;land;false;marsh;1
6480;240;37;245;land;false;hills;1
6481;165;141;204;land;false;plains;1
6482;178;199;159;land;false;hills;1
6483;197;250;147;land;false;plains;1
6484;248;197;196;land;false;plains;1
6485;27;254;246;land;false;plains;1
6486;183;212;140;land;false;hills;1
6487;211;253;193;land;false;plains;1
6488;121;234;237;land;false;plains;1
6489;206;186;235;land;false;plains;1
6490;214;161;164;land;false;plains;1
6491;207;228;114;land;false;plains;1
6492;184;248;115;land;false;marsh;1
6493;246;173;154;land;false;plains;1
6494;227;146;169;land;false;hills;1
6495;241;247;140;land;true;marsh;1
6496;237;227;131;land;false;plains;1
6497;241;232;67;land;false;hills;1
6498;66;235;217;land;false;plains;1
6499;250;74;238;land;false;hills;1
6500;185;201;211;land;false;plains;1
6501;223;232;111;land;false;plains;1
6502;88;252;165;land;false;hills;1
6503;224;205;253;land;true;marsh;1
6504;200;148;240;land;false;plains;1
6505;251;156;147;land;false;marsh;1
6506;181;235;190;land;true;plains;1
6507;234;224;80;land;false;plains;1
6508;249;216;131;land;false;hills;1
6509;206;136;191;land;false;plains;1
6510;243;168;190;land;false;plains;1
6511;143;153;235;land;false;hills;1
6512;254;227;36;land;false;marsh;1
6513;165;221;150;land;false;hills;1
6514;221;240;67;land;false;plains;1
6515;241;244;173;land;false;plains;1
6516;183;173;188;land;false;hills;1
6517;177;249;158;land;false;hills;1
6518;193;91;218;land;false;hills;1
6519;253;172;127;land;false;hills;1
6520;194;187;189;land;false;plains;1
6521;182;198;160;land;false;hills;1
6522;149;193;181;land;false;hills;1
6523;159;113;233;land;false;plains;1
6524;215;216;178;land;true;hills;1
6525;234;203;121;land;false;plains;1
6526;243;245;141;land;false;hills;1
6527;221;195;191;land;false;hills;1
6528;180;218;210;land;false;hills;1
6529;254;124;200;land;false;plains;1
6530;122;179;200;land;false;hills;1
6531;177;227;241;land;false;hills;1
6532;220;227;250;land;false;hills;1
6533;124;252;226;land;false;plains;1
6534;207;174;120;land;false;hills;1
6535;238;246;148;land;false;hills;1
6536;209;73;236;land;false;plains;1
6537;231;226;217;land;false;marsh;1
6538;129;228;235;land;false;plains;1
6539;220;124;171;land;false;plains;1
6540;110;246;165;land;true;hills;1
6541;167;125;213;land;false;hills;1
6542;221;213;171;land;false;hills;1
6543;20;234;253;land;false;hills;1
6544;171;209;249;land;false;plains;1
6545;254;153;102;land;false;plains;1
6546;66;209;249;land;false;plains;1
6547;239;189;128;land;false;plains;1
6548;166;253;190;land;false;plains;1
6549;206;246;213;land;false;hills;1
6550;210;158;185;land;false;hills;1
6551;134;225;204;land;false;plains;1
6552;179;164;187;land;false;hills;1
6553;249;143;241;land;false;hills;1
6554;199;176;213;land;false;hills;1
6555;154;249;210;land;false;hills;1
6556;78;231;211;land;false;plains;1
6557;238;223;215;land;false;plains;1
6558;124;237;157;land;false;urban;1
6559;163;158;207;land;false;hills;1
6560;237;112;238;land;false;marsh;1
6561;196;94;238;land;false;plains;1
6562;253;56;212;land;false;plains;1
6563;236;221;167;land;false;plains;1
6564;167;196;163;land;false;hills;1
6565;222;184;213;land;false;plains;1
6566;251;187;87;land;true;hills;1
6567;117;244;152;land;false;plains;1
6568;224;68;242;land;false;hills;1
6569;198;215;245;land;false;plains;1
6570;152;140;228;land;true;marsh;1
6571;102;246;241;land;false;plains;1
6572;171;207;164;land;false;hills;1
6573;92;243;226;land;false;plains;1
6574;113;235;233;land;false;plains;1
6575;77;246;249;land;false;plains;1
6576;249;139;221;land;false;plains;1
6577;251;61;231;land;false;plains;1
6578;145;234;227;land;true;plains;1
6579;198;201;131;land;false;hills;1
6580;39;214;250;land;false;hills;1
6581;110;223;178;land;false;plains;1
6582;201;224;251;land;false;hills;1
6583;167;238;133;land;false;plains;1
6584;178;248;206;land;false;plains;1
6585;98;174;254;land;true;hills;1
6586;73;231;207;land;false;plains;1
6587;160;185;163;land;false;plains;1
6588;151;228;191;land;false;hills;1
6589;227;187;126;land;false;plains;1
6590;192;243;246;land;false;plains;1
6591;236;254;132;land;false;hills;1
6592;211;253;79;land;false;marsh;1
6593;178;252;135;land;false;hills;1
6594;239;93;250;land;false;plains;1
6595;164;133;251;land;false;hills;1
6596;221;186;114;land;false;plains;1
6597;238;93;246;land;false;plains;1
6598;242;149;138;land;false;plains;1
6599;244;124;236;land;false;plains;1
6600;85;187;232;land;false;plains;1
6601;239;201;101;land;false;plains;1
6602;89;167;250;land;false;hills;1
6603;139;143;250;land;false;hills;1
6604;191;220;170;land;false;plains;1
6605;233;172;217;land;false;hills;1
6606;212;140;217;land;true;marsh;1
6607;231;170;214;land;false;plains;1
6608;145;160;224;land;false;plains;1
6609;238;210;120;land;false;hills;1
6610;109;165;228;land;false;plains;1
6611;87;248;218;land;false;hills;1
6612;146;252;239;land;false;hills;1
6613;129;208;227;land;false;hills;1
6614;130;244;157;land;false;hills;1
6615;214;230;155;land;false;hills;1
6616;250;206;154;land;false;plains;1
6617;16;244;246;land;false;hills;1
6618;243;196;79;land;false;marsh;1
6619;247;77;213;land;false;marsh;1
6620;25;253;234;land;false;plains;1
6621;137;249;223;land;true;plains;1
6622;115;241;219;land;false;hills;1
6623;246;143;235;land;false;plains;1
6624;170;225;153;land;false;plains;1
6625;222;188;179;land;false;marsh;1
6626;234;204;130;land;false;plains;1
6627;184;134;236;land;false;plains;1
6628;207;218;154;land;false;hills;1
6629;236;52;224;land;false;hills;1
6630;98;230;193;land;false;plains;1
6631;246;120;135;land;false;plains;1
6632;195;165;172;land;false;hills;1
6633;113;213;208;land;false;hills;1
6634;244;65;206;land;false;marsh;1
6635;221;158;140;land;false;hills;1
6636;166;212;142;land;false;plains;1
6637;177;225;189;land;true;plains;1
6638;221;47;240;land;false;plains;1
6639;159;233;191;land;false;plains;1
6640;52;225;226;land;true;plains;1
6641;89;172;242;land;false;marsh;1
6642;142;152;233;land;false;plains;1
6643;205;94;236;land;false;hills;1
6644;179;191;165;land;false;hills;1
6645;236;214;195;land;false;hills;1
6646;152;202;186;land;false;hills;1
6647;35;244;226;land;false;hills;1
6648;93;189;226;land;false;hills;1
6649;244;186;196;land;false;plains;1
6650;156;239;172;land;false;plains;1
6651;233;83;215;land;false;hills;1
6652;137;168;213;land;false;plains;1
6653;240;161;178;land;false;marsh;1
6654;165;250;240;land;false;hills;1
6655;132;171;220;land;false;hills;1
6656;191;248;247;land;false;plains;1
6657;152;154;249;land;false;hills;1
6658;182;186;252;land;false;plains;1
6659;37;233;240;land;false;plains;1
6660;238;75;227;land;false;plains;1
6661;145;150;218;land;false;marsh;1
6662;167;204;139;land;false;hills;1
6663;221;215;151;land;false;hills;1
6664;84;250;169;land;false;hills;1
6665;243;242;52;land;false;plains;1
6666;246;228;220;land;false;plains;1
